id	title	words	chars	text
38455	Antipope	2212	12587	an antipop is a person who in opposit to the one who is gener seen as the legitim elect pope make a significantli accept compet claim to be the pope one who oppos the legitim elect bishop of rome endeavour to secur the papal throne and to some degre succe materi in the attempt encyclopaedia britannica antipop the bishop of rome and leader of the cathol church at time between the rd and mid th centuri antipop were support by a fairli signific faction of religi cardin and secular king and kingdom 
5129216	Aquaculture	5196	29528	aquacultur also known as aquafarm is the farm of aquat organ such as fish crustacean mollusc and aquat plant environment impact of aquacultur aquacultur s growth continu improv manag techniqu can reduc environment effect of the practic updat resourc engin technolog for a sustain world gale expand academ asap web octob aquacultur involv cultiv freshwat and saltwat popul under control condit and can be contrast with commerci fish which is the harvest of wild fish american heritag definit of aquacu
6753630	Kolmogorov complexity	3608	19258	in algorithm inform theori a subfield of comput scienc the kolmogorov complex also known as descript complex kolmogorov chaitin complex algorithm entropi or program size complex of an object such as a piec of text is a measur of the comput resourc need to specifi the object it is name after andrey kolmogorov who first publish on the subject in for exampl consid the follow two string of length each contain onli lowercas letter and digit abababababababababababababababababababababababababababababab
12535555	Hymn to Proserpine	208	1087	hymn to proserpin is a poem by algernon charl swinburn publish in the poem is address to the goddess proserpina the roman equival of persephon the epigraph at the begin of the poem is the phrase vicisti galilae latin for you have conquer o galilean the apocryph die word of the emperor julian he had tri to revers the offici endors of christian by the roman empir the poem is cast in the form of a lament by a person profess the pagan of classic antiqu and lament it pass and express regret at the ri
71061	The Triumph of Time	106	555	the triumph of time is a poem by algernon charl swinburn publish in it is in adapt ottava rima and is full of elabor use of literari devic particularli alliter the theme which purport to be autobiograph is that of reject love the male speaker deplor the ruin of hi life and in tone at time reminisc of hamlet crave oblivion for which the sea serv as a constant metaphor the triumph of time is also the us titl of jame blish s novel a clash of cymbal extern link complet text of the poem victorian web
212253	Alfred the Great	10385	54393	king alfr redirect here for other use see king alfr disambigu alfr the great elf counsel octob wa king of wessex from to alfr success defend hi kingdom against the vike attempt at conquest and by the time of hi death had becom the domin ruler in england york alfr he is the onli english monarch to be accord the epithet the great cnut the great who rule england from to wa danish alfr wa the first king of the west saxon to style himself king of the anglo saxon detail of hi life are describ in a wor
541480286	Alessandro Algardi	1578	8838	alessandro algardi juli ndash june wa an italian high baroqu sculptor activ almost exclus in rome where for the latter decad of hi life he wa along with francesco borromini and pietro da cortona one of the major rival of gian lorenzo bernini earli year algardi wa born in bologna where at a young age he wa apprent in the studio of agostino carracci howev hi aptitud for sculptur led him to work for giulio cesar conventi an artist of modest talent hi two earli known work date back to thi period two
7328338	Alger of Liège	251	1324	alger of li ge known also as alger of cluni and algeru magist wa a learn clergyman from li ge who live in the first half of the th centuri he wa first deacon of church of st bartholomew in hi nativ li ge and wa then appoint c to st lambert s cathedr he declin offer from german bishop and final retir to the monasteri of cluni where he die at a high age leav behind a solid reput for pieti and intellig hi histori of the church of li ge and mani of hi other work are lost the most import remin are de
548363330	Algiers	5117	27283	algier al jaz er algerian arab berber dzayer is the capit and largest citi of algeria accord to the censu the popul of the citi proper wa and that of the urban agglomer wa in the popul wa about an estim put the popul at about as of it s the first citi in the maghreb algier locat on the mediterranean sea and on north central of algeria sometim nicknam el behdja or altern alger la blanch algier the white for the glisten white of it build as seen rise up from the sea algier is situat on the west si
1304678	Alhazen	6016	32729	persian arab latin alhacen or deprec lindberg alhazen in basra c in cairo wa a muslim http www amualumni m com scientist htm http www islam studi org optic htm scientist polymath mathematician astronom and philosoph describ in variou sourc as either persian or arab understand histori by john child paul shuter david taylor page scienc and human destini by norman f dessel richard b nehrich glenn i voran page the journal of scienc and annal of astronomi biolog geolog by jame samuelson william crook
390477	Alessandro Allori	577	3211	alessandro di cristofano di lorenzo del bronzino allori florenc may septemb wa an italian portrait painter of the late mannerist florentin school portrait of grand duchess bianca capello de medici by allori dalla museum of art in after the death of hi father he wa brought up and train in art by a close friend often refer to as hi uncl the mannerist painter agnolo bronzino whose name he sometim assum in hi pictur in some way allori is the last of the line of promin florentin painter of gener undi
12928831	Almoravid dynasty	3221	17158	the almoravid im ab en al mur bi n were a berber dynasti of morocco g stewart is the caliph a pope in the muslim world volum issu page april the almoravid dynasti among the berber of north africa found a consider empir morocco be the result of their conquest sadiqi fatima the place of berber in morocco intern journal of the sociolog of languag the almoravid were the first rel recent berber dynasti that rule morocco the leader of thi dynasti came from the moroccan deep south who form an empir in 
2153309	Aloe	1365	7513	succul plant such as thi alo store water in their enlarg fleshi leav stem or root as shown in thi split alo leaf thi allow them to surviv in arid environ alo vossii alo also alo is a genu contain about speci of flower succul plant the most wide known speci is alo vera or true alo so call becaus though probabl extinct in the wild it is cultiv as the standard sourc of so call alo vera for assort pharmaceut purpos other speci such as alo ferox also are cultiv or harvest from the wild for similar ap
7304691	Alyattes of Lydia	316	1654	alyatt king of lydia bc consid to be the founder of the lydian empir wa the son of sadyatt of the hous of the mermnada life for sever year he continu the war against miletu begun by hi father but wa oblig to turn hi attent toward the mede and babylonian on may bc dure the battl of hali fought against cyaxar king of media a solar eclips took place see also thale hostil were suspend peac conclud and the hali fix as the boundari between the two kingdom alyatt drove the cimmerian see scythia from as
18173407	Age of consent	2799	14528	while the phrase age of consent rare appear in legal statut when use in relat to sexual activ the age of consent is the minimum age at which a person is consid to be legal compet to consent to sexual act it should not be confus with the age of major age of crimin respons the marriag age the vote age the drink age drive age or other purpos law vari wide and while most jurisdict set the age of consent in the rang to age of consent as low as and as high as exist the age of consent vari from jurisdi
7304691	Alypius of Antioch	200	1121	alypiu of antioch wa a geograph and a vicariu of roman britain probabl in the late s ad he replac flaviu martinu after that vicariu suicid hi rule is record is ammianu xxiii he came from antioch and serv under constantiu ii and wa probabl appoint to ensur that nobodi with western associ wa serv in britain dure a time of mistrust rebellion and suppress symbolis by the brutal act of the imperi notari paulu catena he may have had to deal with the insurrect of the usurp name carausiu ii alypiu wa af
17328627	Amalasuntha	401	2201	amalasuntha also known as amalasuentha amalaswintha amalasuintha amalswinth or amalasontha c ndash april wa a queen of the ostrogoth from to she wa daughter of theoder the great she wa marri in to euthar c an ostrogoth nobl of the old amal line who had previous been live in visigoth hispania son of widerich born c grandson of berismund born c and great grandson of thorismund die after king of the ostrogoth c her husband die appar in the earli year of her marriag leav her with two children athala
7304691	Amalric of Bena	701	3805	amalr of bena amauri de b ne or amauri de chartr almaricu amalricu amauricu die c wa a french after whom the amalrician are name biographi amalr wa born in the latter part of the th centuri at benn a villag between oll and chauffour in the dioces of chartr amalr taught philosophi and theolog at the univers of pari and enjoy a great reput as a subtl dialectician hi lectur develop the philosophi of aristotl attract a larg circl of hearer in hi doctrin were condemn by the univers and on a person ap
12157539	Afonso I of Portugal	1512	8063	afonso i or also affonso archaic portugues galician or alphonso portugues galician or alphonsu latin version sometim render in english as alphonzo or alphons depend on the spanish or french influenc june guimar es or viseu decemb coimbra more commonli known as afonso henriqu nicknam the conqueror the founder or the great by the portugues and el bortukali the portugues and ibn arrik son of henri henriqu by the moor whom he fought wa the first king of portug he achiev the independ of the southern 
7304691	Afonso II of Portugal	517	2881	afonso ii redirect here it may also refer to afonso ii of kongo afonso ii english alphonzo or affonso archaic portugues alfonso or alphonso portugues galician or alphonsu latin version nicknam the fat portugues o gordo king of portug wa born in coimbra on april and die on march in the same citi he wa the second but eldest surviv son of sancho i of portug by hi wife dulc infanta of aragon afonso succeed hi father in as a king afonso ii set a differ approach of govern hitherto hi father sancho i a
8171470	Afonso III of Portugal	990	5315	afonso iii rare english altern alphonzo or alphons or affonso archaic portugues alfonso or alphonso portugues galician or alphonsu latin the bolognian port o bolonh s king of portug may in coimbra februari in alcoba a coimbra or lisbon wa the first to use the titl king of portug and the algarv from he wa the second son of king afonso ii of portug and hi wife urraca of castil he succeed hi brother king sancho ii of portug who wa remov from the throne on januari earli life as the second son of kin
12157539	Afonso IV of Portugal	847	4470	afonso iv english alphonzo or alphons or affonso archaic portugues alfonso or alphonso portugues galician or alphonsu latin februari may call the brave wa king of portug and the algarv from until hi death he wa the onli legitim son of king deni of portug by hi wife elizabeth of aragon earli life afonso born in lisbon wa the right heir to the portugues throne howev he wa not accord to sever sourc dini favourit son hi half brother the illegitim afonso sanch enjoy full royal favour from earli in li
7304691	Afonso V of Portugal	1324	6866	afonso v origin affonso kg januari ndash august call the african wa king of portug and the algarv hi sobriquet refer to hi conquest in northern africa earli life contemporari portrait of afonso v of portug as depict in the itinerarium of georg von ehingen print augsburg but base on earlier imag c afonso wa born in sintra the eldest son of king edward of portug by hi wife eleanor of aragon afonso v wa onli six year old when he succeed hi father in dure hi minor afonso v wa place under the regenc 
7304691	Afonso VI of Portugal	497	2655	align right afonso vi english alphonzo or alphons old portugues affonso august septemb wa king of portug and the algarv the second of the hous of braganza known as the victori earli life at the age of three afonso suffer an ill that left him paralyz on the left side of hi bodi as well as leav him mental unstabl hi father creat him th duke of braganza after the death of hi eldest brother teod sio princ of brazil afonso becam the heir appar to the throne of the kingdom he receiv also the crown pri
7703861	Alphonso I of Spain	77	386	there ha not been a monarch known as alphonso or alfonso i of spain the first king of that name of the unifi spain be alfonso xii of spain sever precursor kingdom have had an alfonso i you may be look for alfonso i of asturia alfonso i of aragon and navarr known as the battler alfonso ii of aragon aka alfon i count of barcelona known as el cast the chast or el trobador the troubadour
7304691	Alfonso II of Asturias	453	2371	alfonso ii in the twelfth centuri libro de lo testamento alfonso ii call the chast wa the king of asturia from to hi death the son of fruela i and the basqu munia he wa born in oviedo in or he wa put under the guardianship of hi aunt adosinda after hi father s death but one tradit relat hi be put in the monasteri of samo he wa the governor of the palac dure the reign of adosinda s husband silo on silo s death he wa elect king by adosinda s alli but the magnat rais hi uncl mauregatu to the throne
539877026	Amara Sinha	238	1317	amara sinha c ad wa a sanskrit grammarian and poet of whose person histori hardli anyth is known he is said to have been one of the nine gem that adorn the throne of vikramaditya and accord to the evid of hsuan tsang the encyclop dia britannica thi is the chandragupta vikramaditya chandragupta ii that flourish about ad amara seem to have been a buddhist and most of hi work wa destroy with the except of what is the celebr amara kosha treasuri of amara a vocabulari of sanskrit root in three book a
11300757	Alfonso XII of Spain	2356	12614	alfonso xii spanish alfonso francisco de as s fernando p o juan mar a de la concepci n gregorio pelayo english alphons xii novemb in madrid ndash novemb in el pardo wa king of spain reign from to after a coup d tat restor the monarchi and end the ephemer first spanish republ have been forc into exil after the gloriou revolut depos hi mother isabella ii from the throne in alfonso studi in austria and franc hi mother abdic in hi favour in and he return to spain as king in follow a militari coup al
4594714	Alfonso XIII of Spain	2660	14623	alfonso xiii spanish alfonso le n fernando mar a jaim isidro pascual antonio de borb n y habsburg lorena english alphons leon ferdinand mari jame isidor pascal anthoni of bourbon and habsburg lorrain may februari wa king of spain from until alfonso wa monarch from birth as hi father alfonso xii had die the previou year until hi th birthday in hi mother maria christina of austria serv as hi regent in a period which saw spain lose it caribbean and pacif coloni dure the spanish american war due to 
14216826	Alphonsus a Sancta Maria	112	640	alphonsu a sancta maria or alphonso de cartagena ndash juli spanish historian wa born at cartagena and succeed hi father paulu as bishop of burgo in he wa deput by john ii king of castil to attend the council of basel in which he made himself conspicu by hi learn he wa the author of sever work the princip of which is entitl rerum hispanorum romanorum imperatorum summorum pontificum nec non regum francorum anacephaleosi thi is a histori of spain from the earliest time down to and wa print at gran
7304691	Alfonso the Battler	3175	16745	statu of alfonso dress as a battler in the parqu grand jo antonio labordeta in zaragoza the citi he recov from the muslim and made hi capit alfonso i accord to the fourteenth centuri cr nica de san juan de la pe a he die in hi sixti first year louri note ndash septemb call the battler or the warrior wa the king of aragon and navarr from until hi death in he wa the second son of king sancho ram rez and successor of hi brother peter i with hi marriag to urraca queen regnant of castil and le n in h
7545308	Amaryllis	1093	5946	amarylli pronounc sunset western garden book is a small genu of flower bulb with two speci the better known of the two amarylli belladonna is a nativ of the western cape region of south africa particularli the rocki southwest area between the olif river valley to knysna for mani year there wa confus amongst botanist over the gener name amarylli and hippeastrum one result of which is that the common name amarylli is mainli use for cultivar of the genu hippeastrum wide sold in the winter month for
7304691	Alfonso III of Aragon	501	2774	alfonso iii of aragon alfonso iii in valencia ndash june call the liber el liber or the free also the frank from el franc wa the king of aragon and count of barcelona as alfon ii from he conquer the kingdom of majorca between hi success and he wa a son of peter iii of aragon and hi queen consort constanc of sicili daughter and heiress of manfr of sicili hi matern grandmoth beatric of savoy wa a daughter of amadeu iv of savoy and ann of burgundi soon after assum the throne he conduct a campaign t
6488475	Alfonso IV of Aragon	418	2206	alfonso iv call the kind also the gentl or the nice januari wa the king of aragon o callaghan joseph f a histori of mediev spain cornel univers press and count of barcelona mediev iberia an encyclopedia ed e michael gerli samuel g armistead routledg as alfonso iii from to hi death he wa born in napl the second son of jame ii and blanch of anjou hi reign saw the incorpor of the counti of urgel duchi of athen and duchi of neopatria into the crown of aragon dure the reign of hi father he wa the pro
7304691	Amasis II	1294	6791	amasi ii or ahmos ii wa a pharaoh b c e b c e of the twenti sixth dynasti of egypt the successor of apri at sai he wa the last great ruler of egypt befor the persian conquest life most of our inform about him is deriv from herodotu ff and can onli be imperfectli verifi by monument evid accord to the greek historian he wa of common origin a revolt which broke out among nativ egyptian soldier gave him hi opportun to seiz the throne these troop return home from a disastr militari expedit to cyren i
7304691	Alfonso V of Aragon	1764	9522	alfonso the magnanim kg also alphonso june wa the king of aragon as alfonso v valencia as alfonso iii majorca sardinia and corsica as alfonso ii and sicili and count of barcelona as alfonso iv from and king of napl as alfonso i from until hi death he wa one of the most promin figur of the earli renaiss and a knight of the order of the dragon biographi born at medina del campo he wa the son of ferdinand i of aragon and eleanor of alburquerqu he repres the old line of the count of barcelona throug
7304691	Amathus	1556	8384	th centuri bc sarcophagu found in amathu integr greek cypriot and orient featur amathu wa one of the most ancient royal citi of cypru on the southern coast in front of agio tychona about mile west of larnaca and mile east of limassol it ancient cult of aphrodit wa the most import after papho in cypru her homeland though the ruin of amathu are less well preserv than neighbor kourion walter burkert greek religion p j karageorghi la grand d ess de chypr et son cult pre histori and ancient era the p
6569922	Alfonso	1455	8522	alphon is a male given name origin from a german adalfun compos of the element adal nobl and fun eager brave readi variant of the name includ alfonso italian and spanish alfon catalan dutch german polish and scandinavian afonso portugues and galician affonso ancient portugues alphons alfons italian french and english alphonso greek alphonsu latin alphon dutch alfonsu in leones alfonsa lithuanian http www ohbabynam com mean name alfonso peopl middl age alfonso i of asturia alfonso ii of asturia a
7304691	Alfonso I	82	413	alfonso i may refer to alfonso i of asturia call the cathol el cat lico wa the king of asturia afonso i of portug afonso henriqu the son of henri of burgundi alfonso i of aragon known as alfonso the battler alfonso v of aragon king of napl as alfonso i afonso i of kongo the first christian king of the kingdom of kongo alfonso i d est duke of ferrara alfonso xiii of spain known to french legitimist as alphons i
14582324	Amati	651	3618	amati is the name of a famili of italian violin maker who flourish at cremona from about to their stand is consid compar to those of the guarneri and stradivari famili famili member andrea amati andrea amati ca ca wa the earliest maker of violin whose instrument still surviv today inde he seem more or less respons togeth with gasparo da sal and some mich s like zanetto or pellegrino for give the instrument of the modern violin famili their definit profil a veri small number of hi instrument surv
6569922	Alfonso II	51	260	alfonso ii may refer to alfonso ii of asturia alfonso ii of aragon afonso ii of portug the fat alfonso count of poitou jure uxori alfonso ii count of toulous alfonso ii of napl alfonso ii d est duke of ferrara from to de list der herrscher namen alfon alfon ii
7304691	Alfonso III	33	169	alfonso iii may refer to alfonso iii of leon surnam the great afonso iii of portug alfonso iii of aragon alfonso iii d est duke of modena and reggio alfonso iii of kongo
7304691	Alfonso IV	26	124	alfonso iv may refer to alfonso iv of leon afonso iv of portug alfonso iv of aragon alfonso iv d est duke of modena and regg
543672168	Amazons	5299	29331	amazon prepar for a battl queen antiop or arm venu by pierr eug ne emil h bert galleri of art washington d c the amazon amaz ne singular amaz n are a nation of all femal warrior in greek mytholog and classic antiqu herodotu place them in a region border scythia in sarmatia modern territori of ukrain other historiograph place them in asia minor or libya notabl queen of the amazon are penthesilea who particip in the trojan war and her sister hippolyta whose magic girdl given to her by her father a
7304691	Alfonso V	22	104	alfonso v may refer to alfonso v of le n alfonso v of aragon the magnanim afonso v of portug the african
166614	Ambergris	1107	5947	ambergri ambergri or ambr gri ambergreas or grey amber is a solid waxi flammabl substanc of a dull grey or blackish color produc in the digest system of sperm whale freshli produc ambergri ha a marin fecal odor howev as it age it acquir a sweet earthi scent commonli liken to the fragranc of rub alcohol without the vapor chemic astring the princip histor use of ambergri wa as a fix in perfumeri though it ha now been larg displac by synthet sourc ambergri occur as a biliari secret of the intestin 
1182864	Ambiorix	988	5362	for the racehors see ambiorix hors statu of ambiorix in tongeren a fanci interpret rather than an archaeolog reconstruct of hi possibl appear ambiorix wa togeth with cativolcu princ of the eburon leader of a belgic tribe of north eastern gaul gallia belgica where modern belgium is locat in the th centuri ambiorix becam a belgian nation hero becaus of hi resist against juliu caesar as written in caesar s commentarii de bello gallico earli histori in bc juliu caesar conquer gaul and also belgica m
7304691	Alfonso VI	23	110	alfonso vi may refer to alfonso vi of portug second king of the hous of braganza alfonso vi of le n and castil
7304691	August Wilhelm Ambros	357	1935	thumb august wilhelm ambro novemb ndash june blom eric everyman s dictionari of music kessing publish p isbn wa an austrian compos and music historian of czech descent life he wa born at m to rokycani district bohemia hi father wa a cultur man and hi mother wa the sister of raphael georg kiesewett todd r larri mendelssohn and hi world princeton univers press p isbn the music archaeologist and collector ambro studi at the univers of pragu and wa well educ in music and the art which were hi abid p
16283967	Amazon River	5171	27526	amazona float villag iquito the amazon river or spanish and in south america is the second longest http news nationalgeograph com news amazon river html river in the world and by far the largest by waterflow with an averag discharg greater than the next seven largest river combin not includ madeira and rio negro which are tributari of the amazon the amazon which ha the largest drainag basin in the world about account for approxim one fifth of the world s total river flow tom sterl der amazona ti
7304691	Alfred of Beverley	80	479	alredu or alfr of beverley fl english chronicl wa sacristan of the church of beverley in the first half of the twelfth centuri he wrote appar about the year a chronicl entitl annal sive historia de gesti regum britannia which begin with brutu and carri the histori of england down to geoffrey of monmouth and simeon of durham are allur s chief sourc refer categori th centuri historian categori middl english literatur categori english historian categori th centuri english peopl
7304691	Autpert Ambrose	176	964	autpert ambros ambrois ca wa a frankish benedictin monk he becam abbot of san vicenzo on the volturno in south itali in the time of desideriu king of the lombard autpert s elect as abbot caus intern dissent at st vicenzo and both pope stephen iii and charlemagn interven the disagr wa base both on object to autpert s person and to hi frankish origin he wrote a consider number of work on the bibl and religi subject gener among these are commentari on the apocalyps on the psalm and on the song of s
548030940	Abu Bakr	14436	72920	abu bakr abdullah ibn abi quhafa c ce august ce also known as ab bakr as idd q arab wa a senior companion sahabi and the father in law of the islam prophet muhammad he rule over the rashidun caliph from ce when he becam the first muslim caliph follow muhammad s death http www britannica com ebcheck topic abu bakr from encyclop dia britannica as caliph abu bakr succeed to the polit and administr function previous exercis by muhammad sinc the religi function and author of prophethood end with muha
8075175	St. Ambrose Traversari	746	4089	ambros traversari o s b cam also refer to as ambros of camaldoli octob wa an italian monk and theologian who wa a prime support of the papal caus in the th centuri he is honor as a saint by the camaldoles order biographi traversari wa born near forl at the villag of portico di romagna in at the age of fourteen he enter the camaldoles order in the monasteri of st mari of the angel in florenc and rapidli becam a lead theologian and hellenist in hi studi of greek literatur hi master wa emmanuel chr
15778	Ambrosians	1053	5603	ambrosian is a term that might be appli either to member of one of the religi brotherhood which at variou time sinc the th centuri have sprung up in and around milan or except to a th centuri sect of anabaptist order late antiqu mosaic of saint ambros in sant ambrogio church lombardi itali possibl an actual portrait made in hi lifetim onli the oldest of the cathol ambrosian the fratr s ambrosii ad nemu had anyth more than a veri local signific thi order is known from a bull of pope gregori xi ad
18686927	Ambrosiaster	1030	5812	notoc ambrosiast is the name given to the writer of a commentari on st paul s epistl brief in word but weighti in matter and valuabl for the critic of the latin text of the new testament the commentari itself wa written dure the papaci of pope damasu i that is between and and is consid an import document of the latin text of paul befor the vulgat of jerom and of the interpret of paul prior to augustin of hippo thi commentari wa erron attribut for a long time to st ambros in though erasmu threw d
948213	Ambrosius Aurelianus	2133	11699	ambrosiu aurelianu call aureliu ambrosiu in the historia regum britannia and elsewher wa a war leader of the romano british who won an import battl against the anglo saxon in the th centuri accord to gilda he also appear independ in the legend of the briton begin with the th centuri historia brittonum accord to gilda ambrosiu aurelianu is one of the few peopl that gilda identifi by name in hi sermon de excidio et conquestu britannia and the onli one name from the th centuri follow the destruct a
7304691	Ammon	1407	7548	an ammonit watch tower at rujm al malfouf in amman qasr al abd wa built by the governor of ammon in bc ammon also refer to as the ammonit and children of ammon wa an ancient nation describ in the old testament to be locat east of the jordan river gilead and the dead sea in present day jordan the chief citi of the countri wa rabbah or rabbath ammon site of the modern citi of amman jordan s capit milcom and molech who may be one and the same are name in the bibl as the god of ammon in the bibl acc
8066546	Ammonius Hermiae	686	4013	ammoniu hermia c c wa a greek philosoph and the son of the neoplatonist philosoph hermia and aedesia he wa a pupil of proclu in athen and taught at alexandria for most of hi life write commentari on plato aristotl and other philosoph life ammoniu father hermia die when he wa a child and hi mother aedesia rais him and hi brother heliodoru in alexandria when they reach adulthood aedesia accompani her son to athen where they studi under proclu eventu they return to alexandria where ammoniu as head 
7304691	Ammonius Saccas	1275	7179	for the author of the earli gospel synopsi pleas see ammoniu of alexandria ammoniu sacca rd centuri ad wa a greek philosoph from alexandria who wa often refer to as one of the founder of neoplaton he is mainli known as the teacher of plotinu whom he taught for eleven year from to he wa undoubt the biggest influenc on plotinu in hi develop of neoplaton although littl is known about hi own philosoph view later christian writer state that ammoniu wa a christian but it is now gener assum that there 
48734	Book of Amos	1701	8830	the book of amo is a prophet book of the hebrew bibl one of the twelv minor prophet amo an older contemporari of hosea and isaiah harri stephen l understand the bibl palo alto mayfield wa activ c bc dure the reign of jeroboam ii make the book of amo the first biblic prophet book written amo live in the kingdom of judah but preach in the northern kingdom of israel hi major theme of social justic god s omnipot and divin judgment becam stapl of propheci authorship amo wa a prophet dure the reign of
87355	Amphipolis	1898	10459	amphipoli amph poli is a municip in the serr region unit of greec the seat of the municip is rodolivo kallikrati law greec ministri of interior in ancient time it wa a citi in the region onc inhabit by the edoni peopl in the present day region of central macedonia it wa built on a rais plateau overlook the east bank of the river strymon where it emerg from lake cercin about m from the aegean sea histori view of the delta of strymon river from the acropoli of amphipoli the ruin of amphipoli as se
7304691	Amram	731	3902	in the book of exodu amram arab imran is the father of aaron mose and miriam and the husband of jocheb in the bibl in addit to be marri to jocheb amram is also describ in the bibl as have been relat to jocheb prior to the marriag although the exact relationship is uncertain some greek and latin manuscript of the septuagint state that jocheb wa amram s father s cousin and other state that amram wa jocheb s cousin exodu lxx but the masoret text state that he wa jocheb s nephew new american bibl fo
7304691	Amyntas I of Macedon	189	1015	amynta i greek a c bc wa a king of macedon he wa a son of alceta i of macedon and hi queen he marri a woman call eurydic and had a son alexand amynta wa a tributari vassal of dariu hystasp of persia with him the histori of macedon may be said to begin he wa the first of it ruler to have relat with other countri he enter into an allianc with hippia of athen and when hippia wa driven out of athen he offer him the territori of anthemu on the thermaic gulf hippia refus it and iolco as well the thess
17215126	Amyntas III of Macedon	593	3149	amynta iii greek die bc son of arrhidaeu and father of philip ii wa king of macedon in bc and again from to bc he wa also a patern grandfath of alexand the great reign he came to the throne after the ten year of confus which follow the death of archelau i but he had mani enemi at home in he wa driven out by the illyrian but in the follow year with the aid of the thessalian he recov hi kingdom mediu head of the hous of the aleuada of larissa is believ to have provid aid to amynta in recov hi thro
5851543	Anacharsis	1129	5910	anacharsi artist s impress anacharsi wa a scythian philosoph who travel from hi homeland on the northern shore of the black sea to athen in the earli th centuri bc and made a great impress as a forthright outspoken barbarian appar a forerunn of the cynic though none of hi work have surviv life anacharsi the son of gnuru herodotu iv diogen laertiu i although lucian scytha call him the son of dauceta a scythian chief wa half greek and from a mix hellenist cultur appar in the region of the cimmeria
7304691	Anah	1061	5432	thi articl is about the iraqi town of anah for the district see anah district and for the charact in the book of book of genesi see list of minor biblic figur anah anah or ana arab is an iraqi town on the euphrat river approxim mid way between the gulf of alexandretta and the persian gulf etymolog it is call hanat in a babylonian letter about bc a na at by the scribe of tukulti ninurta bc and an at by the scribe of assur nasir pal b c anatho isidor charax anatha ammianu marcellinu by greek and l
546011305	Ananda	856	4400	nanda chines n n japanes anan wa one of the princip discipl and a devout attend of the buddha amongst the buddha s mani discipl nanda had the most retent memori and most of the sutta in the sutta pitaka are attribut to hi recollect of the buddha s teach dure the first buddhist council for that he wa known as the guardian of the dharma accord to the buddha everi buddha in the past and to come will have two chief discipl and one attend dure hi ministri in the case of gautama buddha the pair of dis
539793398	Anaxagoras	1678	9168	anaxagora lord of the assembl c nbsp nbsp bc wa a pre socrat greek philosoph born in clazomena in asia minor anaxagora wa the first philosoph to bring philosophi from ionia to athen he attempt to give a scientif account of eclips meteor rainbow and the sun which he describ as a fieri mass larger than the peloponnes accord to diogen laertiu and plutarch he fled to lampsacu due to a backlash against hi pupil pericl anaxagora is famou for introduc the cosmolog concept of nou mind as an order forc h
17464203	Anaxarchus	437	2411	anaxarchu c c bc wa a greek philosoph of the school of democritu togeth with pyrrho he accompani alexand the great into asia the report of hi philosoph view suggest that he wa a forerunn of the greek skeptic life anaxarchu wa born at abdera in thrace he wa the companion and friend of alexand the great in hi asiat campaign accord to diogen laertiu in respons to alexand s claim to have been the son of zeu ammon anaxarchu point to hi bleed wound and remark see the blood of a mortal not ichor such a
7304691	Ancyra (genus)	99	532	member of the southeast asian planthopp genu ancyra are well known for have a pair of prolong filament at the tip of the forew that aris near a pair of small glossi spot thi creat the impress of a pair of antenna with correspond eye a remark case of automimicri wickler w mimicri in plant and anim mcgraw hill new york the fals head effect is further reinforc by the bug habit of walk backward when it detect movement nearbi so as to misdirect predat to strike at it rear rather than at it actual hea
7304691	Anaximenes of Lampsacus	677	3882	anaximen of lampsacu c bc wa a greek rhetorician and historian rhetor work anaximen wa a pupil of zoilu d a russel anaximen oxford classic dictionari rd ed rev and like hi teacher wrote a work on homer as a rhetorician he wa a determin oppon of isocr and hi school he is gener regard as the author of the rhetor to alexand an art of rhetor includ in the tradit corpu of aristotl s work quintilian seem to refer to thi work under anaximen name in institutio oratoria as the italian renaiss philologist
6569922	Anastasius	274	1757	anastasiu is deriv from the greek anastasi mean resurrect it femal form is anastasia proper name byzantin emperor anastasiu i emperor byzantin emperor anastasio ii die byzantin emperor pope pope anastasiu i pope pope anastasiu ii pope pope anastasiu iii pope pope anastasiu iv pope to other christian saint and clergi saint anastasiu a martyr under nero saint anastasiu the fuller martyr d anastasiu of antioch disambigu multipl peopl anastasiu graeco roman jurist th centuri saint anastasiu of persi
7304691	Anaximenes of Miletus	839	4524	anaximen of miletu anaximen of miletu b bc d bc wa an archaic greek pre socrat philosoph activ in the latter half of the th centuri bc lindberg david c the greek and the cosmo the begin of western scienc chicago univers of chicago press graham daniel w anaximen the internet encyclopedia of philosophi http www iep utm edu anaximen one of the three milesian philosoph he is identifi as a younger friend or student of anaximand kirk g s j e raven and m schofield anaximen of miletu the presocrat philo
10509096	Ancus Marcius	579	3049	ancu marciu r bc ndash bc wa the legendari fourth of the king of rome he wa the son of marciu whose father also name marciu had been a close friend of numa pompiliu and pompilia daughter of numa pompiliu livi ab urb condita accord to festu marciu had the surnam of ancu from hi crook arm upon the death of the previou king tullu hostiliu the roman senat appoint an interrex who in turn call a session of the assembl of the peopl who elect the new king accord to livi hi first act as king wa to order 
7903804	Andaman Islands	3075	17188	detail map of the andaman and nicobar island the andaman island are a group of indian ocean archipelag island in the bay of bengal between the indian peninsula to the west and burma to the north and east most of the island are part of the andaman and nicobar island union territori of india while a small number in the north of the archipelago belong to burma such as the coco island histori compar distribut of andamanes indigen peopl pre c vs present day earli inhabit the andaman island have been 
